product_id,sku,post_title,prix_unitaire,quantite_vendue,chiffre_affaires,moyenne_prix,ecart_type_prix,q1,q3,iqr,z_score_prix,borne_haute_iqr,categorie_vin
4176,15629,Domaine de l'Hortus Pic Saint-Loup La Bergerie Rouge 2018,13.5,9,121.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6834265736346103,84.28750000000001,ORDINAIRE
4244,15770,La Préceptorie Côtes du Roussillon Coume Marie 2018,13.5,5,67.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6834265736346103,84.28750000000001,ORDINAIRE
5963,15574,Domaine de l'Ancienne Cure Bergerac Blanc Sec L'Abbaye 2016,13.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6834265736346103,84.28750000000001,ORDINAIRE
6094,15486,Château de Villeneuve Saumur-Champigny Clos de la Bienboire 2018,13.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6870248552900448,84.28750000000001,ORDINAIRE
4607,15146,François Bergeret Hautes Côtes de Beaune Vieilles Vignes Rondo 2017,13.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6870248552900448,84.28750000000001,ORDINAIRE
4216,15213,Domaine de l'Ecu Muscadet Classic 2018,13.4,1,13.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6870248552900448,84.28750000000001,ORDINAIRE
4714,15361,Domaine Schoenheitz Muscat 2017,13.3,3,39.900000000000006,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.690623136945479,84.28750000000001,ORDINAIRE
4187,16189,Le Pas de l'Escalette Languedoc Les Petits Pas 2019,13.3,42,558.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.690623136945479,84.28750000000001,ORDINAIRE
4679,15283,Domaine Rotier Gaillac Rouge Renaissance 2016,13.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6942214186009135,84.28750000000001,ORDINAIRE
5439,15649,La Préceptorie Maury Sec Rouge Copain Comme Cochon 2018,13.2,18,237.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6942214186009135,84.28750000000001,ORDINAIRE
5760,11258,Huile d'Olive Extra Vierge Planeta 50cl,13.1,2,26.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6978197002563479,84.28750000000001,ORDINAIRE
4610,15801,François Bergeret Hautes Côtes de Beaune Blanc 2018,13.1,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6978197002563479,84.28750000000001,ORDINAIRE
5693,15812,Philippe Nusswitz Duché d'Uzès Orénia Blanc Réserve 2018,13.0,11,143.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7014179819117823,84.28750000000001,ORDINAIRE
5519,15860,Domaine Chambeyron Côtes du Rhône 2017,12.9,22,283.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7050162635672167,84.28750000000001,ORDINAIRE
5764,15818,Parcé Frères Collioure Rouge Petit Gus 2018,12.9,12,154.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7050162635672167,84.28750000000001,ORDINAIRE
4676,15280,Domaine Rotier Gaillac Blanc Doux Les Gravels 2016,12.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7050162635672167,84.28750000000001,ORDINAIRE
4274,12942,Domaine Sérol Vin Mousseux Rosé Turbullent Méthode Ancestrale,12.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7050162635672167,84.28750000000001,ORDINAIRE
4939,15338,Oratoire Saint Martin Cairanne Blanc Réserve des Seigneurs 2018,12.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7050162635672167,84.28750000000001,ORDINAIRE
4689,13736,Domaine Plageoles Côtes du Tarn Blanc Sec Ondenc,12.8,1,12.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.708614545222651,84.28750000000001,ORDINAIRE
4221,15829,Xavier Frissant Touraine Les Roses du Clos 2018,12.8,15,192.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.708614545222651,84.28750000000001,ORDINAIRE
4924,16276,Cave de Castelmaure Corbières Rouge Grande Cuvée 2017,12.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.708614545222651,84.28750000000001,ORDINAIRE
4097,15675,Paul Ginglinger Pinot Gris Les Prelats 2018,12.8,1,12.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.708614545222651,84.28750000000001,ORDINAIRE
4690,13659,Domaine Plageoles Vin de France Contre-Pied 2016,12.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.708614545222651,84.28750000000001,ORDINAIRE
4099,15813,Paul Ginglinger Riesling Drei Exa 2018,12.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.708614545222651,84.28750000000001,ORDINAIRE
5694,14661,Philippe Nusswitz Duché d'Uzès Orénia Rouge Réserve 2016,12.7,5,63.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7122128268780854,84.28750000000001,ORDINAIRE
4056,16029,Clos du Mont-Olivet Côtes-du-Rhône Vieilles Vignes 2018,12.7,10,127.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7122128268780854,84.28750000000001,ORDINAIRE
4726,14950,François Baur Pinot Noir Schlittweg 2017,12.7,4,50.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7122128268780854,84.28750000000001,ORDINAIRE
4074,15941,Domaine de la Jérôme Côtes du Rhône Village 201,12.7,4,50.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7122128268780854,84.28750000000001,ORDINAIRE
5960,15892,Domaine Labranche Laffont Pacherenc du Vic-Bilh Sec 2017,12.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7122128268780854,84.28750000000001,ORDINAIRE
5395,15095,Chili Errazuriz Cabernet Sauvignon 2016,12.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7122128268780854,84.28750000000001,ORDINAIRE
4106,15787,Emile Boeckel Pinot Noir Barriques Oberpfoeller 2018,12.6,6,75.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7158111085335197,84.28750000000001,ORDINAIRE
6093,15487,Château de Villeneuve Saumur-Champigny 2017,12.6,1,12.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7158111085335197,84.28750000000001,ORDINAIRE
4227,15261,La Cotelleraie Saint-Nicolas-de-Bourgueil La Croisée 2018,12.6,6,75.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7158111085335197,84.28750000000001,ORDINAIRE
4095,16120,Paul Ginglinger Muscat Caroline 2018,12.6,4,50.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7158111085335197,84.28750000000001,ORDINAIRE
4938,13379,Domaine Rouge Garance Côtes du Rhône Villages Garances 2016,12.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7194093901889542,84.28750000000001,ORDINAIRE
5796,13895,Château Saransot-Dupré Bordeaux Blanc 2016,12.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7194093901889542,84.28750000000001,ORDINAIRE
4719,16527,Domaine Schoenheitz Pinot Noir Tradition 2019,12.5,15,187.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7194093901889542,84.28750000000001,ORDINAIRE
4788,15731,Maurice Schoech Pinot Gris 2018,12.3,3,36.900000000000006,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7266059534998229,84.28750000000001,ORDINAIRE
4668,14657,Xavier Frissant Touraine Amboise L'Orée des Frênes 2015,12.3,3,36.900000000000006,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7266059534998229,84.28750000000001,ORDINAIRE
4260,14945,Chermette Domaine du Vissoux Beaujolais Blanc Collonge 2017,12.2,2,24.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7302042351552573,84.28750000000001,ORDINAIRE
4190,16191,Le Pas de l'Escalette Coteaux du Languedoc Ze Rozé 2019,12.1,5,60.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7338025168106916,84.28750000000001,ORDINAIRE
4964,16515,Château Turcaud Bordeaux Rouge Cuvée Majeure 2018,12.1,6,72.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7338025168106916,84.28750000000001,ORDINAIRE
4786,15881,Maurice Schoech Gewurztraminer 2018,12.1,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7338025168106916,84.28750000000001,ORDINAIRE
4165,15075,Parés Baltà Penedès Indigena 2017,12.0,3,36.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.737400798466126,84.28750000000001,ORDINAIRE
5525,14819,Domaine Chambeyron Vin de Pays des Collines Rhodaniennes Viognier 2016,12.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.737400798466126,84.28750000000001,ORDINAIRE
4157,14751,Planeta Sicilia Alastro 2017,12.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.737400798466126,84.28750000000001,ORDINAIRE
4753,15429,Domaine de Montgilet Coteaux de l'Aubance 2017,12.0,7,84.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.737400798466126,84.28750000000001,ORDINAIRE
4795,3568,Emile Boeckel Crémant Brut Rosé,12.0,10,120.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.737400798466126,84.28750000000001,ORDINAIRE
4062,16320,Mourgues du Grès IGP Pont du Gard Terre d'Argence 2018,11.9,3,35.7,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7409990801215606,84.28750000000001,ORDINAIRE
4749,15315,Domaine de Montgilet Anjou Blanc 2016,11.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7409990801215606,84.28750000000001,ORDINAIRE
4181,16560,Borie La Vitarèle Saint-Chinian Les Terres Blanches 2019,11.9,9,107.10000000000001,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7409990801215606,84.28750000000001,ORDINAIRE
4620,15850,Bernard Baudry Chinon Rouge Les Granges 2018,11.9,6,71.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7409990801215606,84.28750000000001,ORDINAIRE
4060,16498,Mourgues du Grès Costières de Nîmes Terre d'Argence 2017,11.9,9,107.10000000000001,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7409990801215606,84.28750000000001,ORDINAIRE
4609,15145,François Bergeret Hautes Côtes de Beaune Rouge 2017,11.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7445973617769949,84.28750000000001,ORDINAIRE
4281,16330,Château de Cazeneuve Val de Montferrand Rouge Caza Sorix 2019,11.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7517939250878636,84.28750000000001,ORDINAIRE
4161,15375,Planeta Sicilia Plumbago 2017,11.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7517939250878636,84.28750000000001,ORDINAIRE
4220,15758,Xavier Frissant Touraine Amboise Chenin Les Pierres 2018,11.6,12,139.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7517939250878636,84.28750000000001,ORDINAIRE
4178,16160,Domaine de l'Hortus Pic Saint-Loup La Bergerie Rosé 2019,11.5,17,195.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.755392206743298,84.28750000000001,ORDINAIRE
5481,15138,Domaine Bulliat Moulin-à-Vent 2017,11.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.755392206743298,84.28750000000001,ORDINAIRE
4204,15414,Mas Laval IGP Pays d'Hérault Les Pampres Rouges 2017,11.3,3,33.900000000000006,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7625887700541667,84.28750000000001,ORDINAIRE
4962,15737,Château Turcaud Bordeaux Blanc Cuvée Majeure 2018,11.3,14,158.20000000000002,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7625887700541667,84.28750000000001,ORDINAIRE
4790,15732,Maurice Schoech Riesling 2018,11.1,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7697853333650355,84.28750000000001,ORDINAIRE
4232,16269,Argentine Mendoza Alamos Chardonnay 2019,11.1,2,22.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7697853333650355,84.28750000000001,ORDINAIRE
5379,14561,Argentine Mendoza Alamos Torrontes 2017,11.1,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7697853333650355,84.28750000000001,ORDINAIRE
4231,15461,Argentine Mendoza Alamos Malbec 2018,11.1,1,11.1,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7697853333650355,84.28750000000001,ORDINAIRE
4936,15106,Domaine Rouge Garance Côtes du Rhône Blanc De Garance 2018,11.1,11,122.1,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7697853333650355,84.28750000000001,ORDINAIRE
4715,15196,Domaine Schoenheitz Pinot Blanc Val Saint Grégoire 2017,11.1,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7697853333650355,84.28750000000001,ORDINAIRE
4789,15316,Maurice Schoech Pinot Noir 2018,11.1,2,22.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7697853333650355,84.28750000000001,ORDINAIRE
5737,15369,Triennes IGP Méditerranée Rouge Les Auréliens 2016,11.0,9,99.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7733836150204699,84.28750000000001,ORDINAIRE
4307,15946,Domaine de l'Idylle Savoie Mondeuse Le Tithonien 2018,10.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7769818966759043,84.28750000000001,ORDINAIRE
6047,16264,Château de La Liquière Faugères L'Ampoule 2019,10.9,38,414.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7769818966759043,84.28750000000001,ORDINAIRE
4194,15441,Château de La Liquière Faugères 2017,10.8,9,97.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7805801783313386,84.28750000000001,ORDINAIRE
4163,15482,Parés Baltà Penedès Calcari 2018,10.8,3,32.400000000000006,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7805801783313386,84.28750000000001,ORDINAIRE
5707,13557,Domaine des Terres d'Ocre Saint-Pourçain Rouge Instant T 2015,10.8,10,108.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7805801783313386,84.28750000000001,ORDINAIRE
4306,15949,Domaine de l'Idylle Roussette de Savoie Anne de Chypre 2018,10.7,1,10.7,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.784178459986773,84.28750000000001,ORDINAIRE
5394,15462,Chili Valdivieso Merlot 2017,10.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.784178459986773,84.28750000000001,ORDINAIRE
4675,13762,Domaine Rotier Gaillac Blanc Sec Renaissance 2015,10.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.784178459986773,84.28750000000001,ORDINAIRE
5739,16003,Triennes IGP Méditerranée Rouge Merlot 2016,10.7,1,10.7,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.784178459986773,84.28750000000001,ORDINAIRE
6127,14573,Moulin de Gassac IGP Pays d'Hérault Rouge Mazet du Levant 2017,10.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7877767416422075,84.28750000000001,ORDINAIRE
6128,14569,Moulin de Gassac IGP Pays d'Hérault Blanc Faune 2017,10.6,3,31.799999999999997,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7877767416422075,84.28750000000001,ORDINAIRE
6280,15654,Borie de Maurel Minervois Blanc La Belle Aude 2018,10.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7949733049530763,84.28750000000001,ORDINAIRE
5480,16306,Domaine Bulliat Chiroubles Cuvée Félix 2019,10.4,1,10.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7949733049530763,84.28750000000001,ORDINAIRE
5629,8365,Parés Baltà Cava Brut Nature,10.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7985715866085106,84.28750000000001,ORDINAIRE
5706,15674,Domaine des Terres d'Ocre Saint-Pourçain Blanc Instant T 2018,10.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.7985715866085106,84.28750000000001,ORDINAIRE
4269,16244,Domaine Sérol Côte Roannaise Les Originelles 2019,10.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.802169868263945,84.28750000000001,ORDINAIRE
5479,16305,Domaine Bulliat Beaujolais Blanc 2019,10.2,3,30.599999999999998,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.802169868263945,84.28750000000001,ORDINAIRE
4785,15448,Maurice Schoech Pinot Auxerrois Vieilles Vignes 2018,10.1,1,10.1,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8057681499193793,84.28750000000001,ORDINAIRE
5753,16147,Château de la Selve Vin de France Petite Selve 2019,10.1,4,40.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8057681499193793,84.28750000000001,ORDINAIRE
4862,16047,Philippe Nusswitz Duché d'Uzès Orénia Blanc 2018,9.9,12,118.80000000000001,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8129647132302482,84.28750000000001,ORDINAIRE
4203,15415,Mas Laval IGP Pays d'Hérault Les Pampres Blancs 2018,9.9,6,59.400000000000006,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8129647132302482,84.28750000000001,ORDINAIRE
4261,15662,Chermette Domaine du Vissoux Beaujolais Griottes 2018,9.9,1,9.9,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8129647132302482,84.28750000000001,ORDINAIRE
6617,16031,Clos du Mont-Olivet Vins de Pays du Gard Rive Droite 2018,9.9,6,59.400000000000006,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8129647132302482,84.28750000000001,ORDINAIRE
4867,16148,Château De La Selve IGP Coteaux de l'Ardèche Maguelonne Rosé 2019,9.9,1,9.9,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8129647132302482,84.28750000000001,ORDINAIRE
4937,16283,Domaine Rouge Garance Côtes du Rhône Feuille de Garance 2019,9.9,4,39.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8129647132302482,84.28750000000001,ORDINAIRE
4782,16564,Paul Ginglinger Pinot Blanc 2017,9.8,3,29.400000000000002,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8165629948856825,84.28750000000001,ORDINAIRE
4865,16274,Mourgues du Grès Costières de Nîmes Capitelles Rosé 2018,9.8,13,127.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8165629948856825,84.28750000000001,ORDINAIRE
4154,15141,Elian Daros Côtes du Marmandais Le Vin Est Une Fête 2017,9.8,18,176.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8165629948856825,84.28750000000001,ORDINAIRE
4104,15683,Emile Boeckel Riesling Brandluft 2018,9.7,12,116.39999999999999,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8201612765411169,84.28750000000001,ORDINAIRE
4223,16585,Xavier Frissant Touraine Sauvignon 2019,9.7,3,29.099999999999998,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8201612765411169,84.28750000000001,ORDINAIRE
4740,13412,Jean-Paul Brun Beaujolais L'Ancien 2016,9.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8201612765411169,84.28750000000001,ORDINAIRE
4229,15403,Mérieau Touraine L'Arpent des Vaudons 2018,9.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8237595581965512,84.28750000000001,ORDINAIRE
4265,15136,Domaine Bulliat Beaujolais Villages Bibine 2018,9.6,3,28.799999999999997,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8237595581965512,84.28750000000001,ORDINAIRE
4188,16265,Château de La Liquière Languedoc Blanc Les Amandiers 2019,9.5,8,76.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8273578398519856,84.28750000000001,ORDINAIRE
4677,15282,Domaine Rotier Gaillac Rouge Les Gravels 2016,9.5,1,9.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8273578398519856,84.28750000000001,ORDINAIRE
4197,16256,Château de La Liquière Faugères Les Amandiers Rosé 2019,9.4,8,75.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8309561215074202,84.28750000000001,ORDINAIRE
4870,16149,Triennes IGP Méditerranée Rosé 2019,9.3,33,306.90000000000003,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8345544031628545,84.28750000000001,ORDINAIRE
5016,14839,Château Tour Des Gendres Bergerac Blanc Cuvée Des Conti 2017,9.3,3,27.900000000000002,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8345544031628545,84.28750000000001,ORDINAIRE
4159,15668,Planeta Sicilia La Segreta Bianco 2017,9.3,3,27.900000000000002,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8345544031628545,84.28750000000001,ORDINAIRE
4191,16263,Château de La Liquière Faugères Les Amandiers Rouge 2019,9.3,12,111.60000000000001,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8345544031628545,84.28750000000001,ORDINAIRE
4160,15373,Planeta Sicilia La Segreta Rosso 2017,9.3,7,65.10000000000001,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8345544031628545,84.28750000000001,ORDINAIRE
6070,16133,Borie La Vitarèle Pays d'Hérault Les Cigales 2019,9.3,1,9.3,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8345544031628545,84.28750000000001,ORDINAIRE
4272,13089,Domaine Sérol Côte Roannaise Rosé Cabochard 2016,9.2,1,9.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8381526848182889,84.28750000000001,ORDINAIRE
4682,15575,Château Plaisance Fronton Rouge 2017,9.1,6,54.599999999999994,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8417509664737232,84.28750000000001,ORDINAIRE
4683,16239,Château Plaisance Fronton Rosé 2019,9.1,1,9.1,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8417509664737232,84.28750000000001,ORDINAIRE
6278,16273,Borie de Maurel Minervois Rouge Esprit d'Automne 2019,9.0,5,45.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8453492481291576,84.28750000000001,ORDINAIRE
4170,15786,Ollieux Romanis Corbières Classique 2018,9.0,4,36.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8453492481291576,84.28750000000001,ORDINAIRE
4245,16097,Parcé Frères IGP Pays d'Oc Zoé Viognier 2019,8.9,1,8.9,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.848947529784592,84.28750000000001,ORDINAIRE
4222,15759,Xavier Frissant Touraine Amboise M de La Touche 2016,8.9,4,35.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.848947529784592,84.28750000000001,ORDINAIRE
4241,14725,Parcé Frères IGP Côtes Catalanes Hommage à Fernand Blanc 2019,8.9,1,8.9,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.848947529784592,84.28750000000001,ORDINAIRE
5958,15577,Domaine Labranche Laffont Madiran Tradition 2016,8.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8561440930954608,84.28750000000001,ORDINAIRE
4860,16292,Philippe Nusswitz Duché d'Uzès Orénia Rosé 2019,8.7,11,95.69999999999999,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8561440930954608,84.28750000000001,ORDINAIRE
4059,16275,Mourgues du Grès Costières de Nîmes Galets Rosés 2019,8.7,7,60.89999999999999,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8561440930954608,84.28750000000001,ORDINAIRE
4058,16318,Mourgues du Grès Costières de Nîmes Galets Rouges 2019,8.7,11,95.69999999999999,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8561440930954608,84.28750000000001,ORDINAIRE
4057,16039,Mourgues du Grès Costières de Nîmes Galets Dorés 2019,8.7,18,156.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8561440930954608,84.28750000000001,ORDINAIRE
4729,38,Emile Boeckel Crémant Brut Blanc de Blancs,8.6,38,326.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8597423747508951,84.28750000000001,ORDINAIRE
4242,15310,Parcé Frères Côtes du Roussillon Villages Zoé Rouge 2018,8.6,14,120.39999999999999,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8597423747508951,84.28750000000001,ORDINAIRE
4861,15307,Philippe Nusswitz Duché d'Uzès Orénia Rouge 2017,8.5,29,246.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8633406564063295,84.28750000000001,ORDINAIRE
6042,16159,Domaine La Croix Belle Côtes de Thongue Rosé Les Grillons 2019,8.5,18,153.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8633406564063295,84.28750000000001,ORDINAIRE
6930,16135,Mouthes Le Bihan Côtes de Duras L'Aimé Chai 2015,8.4,5,42.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8669389380617639,84.28750000000001,ORDINAIRE
