product_id,id_web,sku,post_title,post_status,onsale_web,price,stock_quantity,stock_status,total_sales,average_rating,rating_count,post_date,post_modified,ca_produit,z_score_price,premium_zscore,premium_iqr,premium_flag
5563,19821,19821,Tempier Bandol Tourtine 2017,publish,1,58.0,0,outofstock,0.0,0.0,0,2018-11-26 10:56:30,2019-11-02 12:59:24,0.0,0.9178087630336895,False,False,ORDINAIRE
5564,15748,15748,Tempier Bandol Rouge 2017,publish,1,30.8,21,instock,3.0,0.0,0,2018-11-26 10:57:23,2020-08-26 17:15:02,92.4,-0.06092384724446248,False,False,ORDINAIRE
5566,16192,16192,Le Pas de l'Escalette Terrasses du Larzac Le Grand Pas 2018,publish,1,27.5,17,instock,0.0,0.0,0,2018-11-26 11:01:40,2020-08-14 17:45:04,0.0,-0.17966714187379712,False,False,ORDINAIRE
5573,14729,14729,Domaine Huet Vouvray Le Clos du Bourg Demi-Sec 2017,publish,1,34.7,5,instock,0.0,0.0,0,2018-11-26 11:24:02,2020-07-24 16:25:02,0.0,0.07940913731747852,False,False,ORDINAIRE
5574,8463,8463,Domaine Huet Vouvray Le Mont Moelleux Première Trie 2008,publish,1,59.6,9,instock,0.0,0.0,0,2018-11-26 11:25:35,2020-05-09 16:29:10,0.0,0.9753812695206397,False,False,ORDINAIRE
5580,13982,13982,Lucien Boillot Puligny-Montrachet 1er Cru Les Perrières 2016,publish,1,83.7,18,instock,0.0,0.0,0,2018-11-26 15:19:55,2020-07-21 18:15:02,0.0,1.8425671484803259,False,False,ORDINAIRE
5608,15944,15944,Domaine Weinbach Gewurztraminer Cuvée Théo 2018,publish,1,30.5,20,instock,2.0,0.0,0,2019-01-15 14:47:12,2020-08-06 10:45:03,61.0,-0.07171869221076566,False,False,ORDINAIRE
5609,15930,15930,Domaine Weinbach Riesling Cuvée Colette 2018,publish,1,38.6,25,instock,2.0,0.0,0,2019-01-15 14:52:59,2020-08-27 14:35:02,77.2,0.21974212187941938,False,False,ORDINAIRE
5610,14912,14912,Domaine Weinbach Pinot Blanc 2017,publish,1,18.0,11,instock,0.0,0.0,0,2019-01-15 15:00:13,2020-08-20 09:30:07,0.0,-0.5215038991400635,False,False,ORDINAIRE
5611,15945,15945,Domaine Weinbach Riesling Grand Cru Schlossberg Cuvée Ste Catherine 2018,publish,1,63.4,1,instock,1.0,0.0,0,2019-01-15 15:05:12,2020-07-28 09:45:03,63.4,1.112115972427146,False,False,ORDINAIRE
5613,14855,14855,Albert Boxler Chasselas 2016,publish,1,19.2,11,instock,6.0,0.0,0,2019-01-15 15:52:33,2020-08-26 15:55:03,115.19999999999999,-0.4783245192748509,False,False,ORDINAIRE
5614,14856,14856,Albert Boxler Crémant d'Alsace Brut 2014,publish,1,19.2,39,instock,3.0,0.0,0,2019-01-15 16:00:35,2020-08-25 14:00:03,57.599999999999994,-0.4783245192748509,False,False,ORDINAIRE
5615,15923,15923,"Albert Boxler Pinot Gris Grand Cru Sommerberg ""W"" 2016",publish,1,56.4,11,instock,0.0,0.0,0,2019-01-15 16:06:19,2020-08-25 14:00:05,0.0,0.8602362565467394,False,False,ORDINAIRE
5616,14845,14845,"Albert Boxler Pinot Noir ""S"" 2016",publish,1,38.4,6,instock,2.0,0.0,0,2019-01-15 16:12:13,2020-08-25 14:00:02,76.8,0.2125455585685505,False,False,ORDINAIRE
5617,14844,14844,Albert Boxler Pinot Gris Réserve 2016,publish,1,27.8,12,instock,3.0,0.0,0,2019-01-15 16:18:18,2020-06-13 15:05:02,83.4,-0.16887229690749395,False,False,ORDINAIRE
5618,15921,15921,"Albert Boxler Riesling Grand Cru Sommerberg ""D"" 2018",publish,1,71.3,31,instock,0.0,0.0,0,2019-01-15 16:31:35,2020-08-25 14:00:04,0.0,1.3963802232064624,False,False,ORDINAIRE
5619,15922,15922,"Albert Boxler Riesling Grand Cru Sommerberg ""E"" 2018",publish,1,71.3,13,instock,0.0,0.0,0,2019-01-15 16:42:01,2020-08-25 14:00:05,0.0,1.3963802232064624,False,False,ORDINAIRE
5628,12366,12366,Parés Baltà Penedès Hisenda Miret 2013,publish,1,25.0,20,instock,0.0,0.0,0,2019-01-29 15:23:12,2020-07-10 15:55:02,0.0,-0.2696241832596567,False,False,ORDINAIRE
5629,8365,8365,Parés Baltà Cava Brut Nature,publish,1,10.3,51,instock,0.0,0.0,0,2019-01-29 15:38:48,2020-08-27 17:15:03,0.0,-0.7985715866085109,False,False,ORDINAIRE
5630,12365,12365,Parés Baltà Penedès Electio 2013,publish,1,28.0,1,instock,1.0,0.0,0,2019-01-29 15:53:05,2020-08-08 17:45:02,28.0,-0.1616757335966252,False,False,ORDINAIRE
5690,14647,14647,Domaine Hauvette IGP Alpilles Dolia 2012,publish,1,44.6,8,instock,0.0,0.0,0,2019-01-29 17:48:30,2020-08-01 15:35:02,0.0,0.4356390212054823,False,False,ORDINAIRE
5693,15812,15812,Philippe Nusswitz Duché d'Uzès Orénia Blanc Réserve 2018,publish,1,13.0,55,instock,11.0,0.0,0,2019-01-30 16:24:13,2020-08-19 15:25:02,143.0,-0.7014179819117826,False,False,ORDINAIRE
5694,14661,14661,Philippe Nusswitz Duché d'Uzès Orénia Rouge Réserve 2016,publish,1,12.7,62,instock,5.0,0.0,0,2019-01-30 16:29:06,2020-08-22 16:25:02,63.5,-0.7122128268780857,False,False,ORDINAIRE
5695,16304,16304,Philippe Nusswitz IGP Cévènnes Rosé O Pale 2019,publish,1,6.5,123,instock,14.0,0.0,0,2019-01-30 16:32:42,2020-08-22 16:15:03,91.0,-0.9353062895150175,False,False,ORDINAIRE
5696,15797,15797,Planeta Sicilia Etna Bianco 2018,publish,1,17.5,35,instock,0.0,0.0,0,2019-01-30 16:47:30,2020-08-22 09:25:02,0.0,-0.5394953074172354,False,False,ORDINAIRE
5697,16094,16094,Planeta Sicilia Noto Santa Cecilia 2016,publish,1,29.9,1,instock,0.0,0.0,0,2019-01-30 16:54:02,2020-07-24 17:25:04,0.0,-0.093308382143372,False,False,ORDINAIRE
5700,14736,14736,"Gilles Robin Crozes-Hermitage Rouge ""1920"" 2016",publish,1,44.5,-1,outofstock,1.0,0.0,0,2019-01-31 11:58:26,2020-04-21 10:45:03,44.5,0.4320407395500479,False,False,ORDINAIRE
5703,11736,11736,Domaine de l'Ecu Muscadet Taurus 2012,publish,1,29.4,1,instock,0.0,0.0,0,2019-01-31 13:19:51,2020-06-23 15:25:02,0.0,-0.11129979042054391,False,False,ORDINAIRE
5704,15036,15036,Domaine de l'Ecu Muscadet Gneiss 2015,publish,1,16.9,5,instock,0.0,0.0,0,2019-01-31 13:23:20,2020-05-13 09:30:07,0.0,-0.5610849973498417,False,False,ORDINAIRE
5705,15360,15360,Domaine Huet Vouvray Pétillant Brut 2014,publish,1,19.8,9,instock,2.0,0.0,0,2019-01-31 13:42:46,2020-08-20 09:30:09,39.6,-0.4567348293422446,False,False,ORDINAIRE
5706,15674,15674,Domaine des Terres d'Ocre Saint-Pourçain Blanc Instant T 2018,publish,1,10.3,22,instock,0.0,0.0,0,2019-01-31 14:08:10,2020-08-05 09:30:11,0.0,-0.7985715866085109,False,False,ORDINAIRE
5707,13557,13557,Domaine des Terres d'Ocre Saint-Pourçain Rouge Instant T 2015,publish,1,10.8,13,instock,10.0,0.0,0,2019-01-31 14:13:47,2020-06-23 18:35:01,108.0,-0.780580178331339,False,False,ORDINAIRE
5709,15035,15035,Philippe Alliet Chinon Rouge Coteau de Noiré 2016,publish,1,31.7,0,outofstock,0.0,0.0,0,2019-01-31 14:25:44,2019-05-20 15:50:03,0.0,-0.028539312345553087,False,False,ORDINAIRE
5711,16121,16121,Albert Mann Riesling Cuvée Albert 2017,publish,1,25.0,35,instock,5.0,0.0,0,2019-01-31 14:39:08,2020-07-18 10:35:02,125.0,-0.2696241832596567,False,False,ORDINAIRE
5712,14241,14241,Albert Mann Gewurztraminer Vendanges Tardives Altenbourg 2015,publish,1,57.6,0,outofstock,1.0,0.0,0,2019-01-31 14:57:35,2019-08-09 11:50:03,57.6,0.9034156364119521,False,False,ORDINAIRE
5715,14982,14982,François Baur Gewurztraminer Herrenweg de Turckheim 2016,publish,1,13.7,35,instock,0.0,0.0,0,2019-01-31 15:13:51,2020-07-29 17:25:01,0.0,-0.676230010323742,False,False,ORDINAIRE
5722,15026,15026,Domaine de l'Hortus Pays de l'Hérault Le Loup Dans La Bergerie 2018,publish,1,7.1,118,instock,19.0,0.0,0,2019-02-05 10:14:58,2020-08-20 15:15:02,134.9,-0.9137165995824111,False,False,ORDINAIRE
5736,15116,15116,Triennes IGP Méditerranée Blanc Sainte Fleur 2018,publish,1,14.9,10,instock,5.0,0.0,0,2019-02-15 14:02:14,2020-08-22 14:45:02,74.5,-0.6330506304585294,False,False,ORDINAIRE
5737,15369,15369,Triennes IGP Méditerranée Rouge Les Auréliens 2016,publish,1,11.0,12,instock,9.0,0.0,0,2019-02-15 14:11:24,2020-08-22 16:05:02,99.0,-0.7733836150204703,False,False,ORDINAIRE
5738,15566,15566,Triennes IGP Méditerranée Rouge Saint Auguste 2016,publish,1,14.6,26,instock,11.0,0.0,0,2019-02-15 14:16:03,2020-08-26 10:45:02,160.6,-0.6438454754248324,False,False,ORDINAIRE
5739,16003,16003,Triennes IGP Méditerranée Rouge Merlot 2016,publish,1,10.7,39,instock,1.0,0.0,0,2019-02-15 17:47:54,2020-07-30 15:05:03,10.7,-0.7841784599867734,False,False,ORDINAIRE
5741,15127,15127,Domaine Clerget Chambolle-Musigny Les Charmes 2015,publish,1,73.3,0,outofstock,0.0,0.0,0,2019-02-15 17:54:04,2020-03-27 09:30:13,0.0,1.46834585631515,False,False,ORDINAIRE
5742,15125,15125,Domaine Clerget Chambolle-Musigny 2014,publish,1,42.1,0,outofstock,0.0,0.0,0,2019-02-15 18:02:05,2019-12-02 09:34:29,0.0,0.3456819798196228,False,False,ORDINAIRE
5743,14323,14323,Domaine Clerget Vosne-Romanée Les Violettes 2015,publish,1,57.0,0,outofstock,0.0,0.0,0,2019-02-15 18:07:59,2019-08-31 10:50:04,0.0,0.8818259464793458,False,False,ORDINAIRE
5747,15631,15631,Thibaud Boudignon Anjou Blanc 2018,publish,1,24.5,1,instock,21.0,0.0,0,2019-02-21 16:19:41,2020-08-06 14:45:03,514.5,-0.2876155915368286,False,False,ORDINAIRE
5753,16147,16147,Château de la Selve Vin de France Petite Selve 2019,publish,1,10.1,101,instock,4.0,0.0,0,2019-03-07 16:05:51,2020-08-22 14:35:03,40.4,-0.8057681499193796,False,False,ORDINAIRE
5756,7033,7033,Huile d'Olive Extra Vierge Planeta Selezione Chef 3L,publish,1,42.2,30,instock,4.0,0.0,0,2019-03-13 13:44:44,2020-08-27 14:55:02,168.8,0.3492802614750572,False,False,ORDINAIRE
5760,11258,11258,Huile d'Olive Extra Vierge Planeta 50cl,publish,1,13.1,37,instock,2.0,0.0,0,2019-03-13 14:02:06,2020-08-19 10:55:02,26.2,-0.6978197002563482,False,False,ORDINAIRE
5761,13849,13849,Huiles d'Olive Extra Vierge Planeta 3x 10cl,publish,1,19.5,0,outofstock,0.0,0.0,0,2019-03-13 14:05:40,2019-05-28 17:00:02,0.0,-0.46752967430854775,False,False,ORDINAIRE
5764,15818,15818,Parcé Frères Collioure Rouge Petit Gus 2018,publish,1,12.9,84,instock,12.0,0.0,0,2019-03-13 14:17:23,2020-08-27 15:55:02,154.8,-0.705016263567217,False,False,ORDINAIRE
5766,15179,15179,Camille Giroud Auxey-Duresses Blanc 2017,publish,1,35.6,30,instock,0.0,0.0,0,2019-03-13 14:39:13,2020-08-22 11:15:02,0.0,0.1117936722163879,False,False,ORDINAIRE
5768,15183,15183,Camille Giroud Maranges Rouge 1er Cru Le Croix Moines 2016,publish,1,35.6,0,outofstock,1.0,0.0,0,2019-03-13 14:49:54,2020-05-23 14:00:03,35.6,0.1117936722163879,False,False,ORDINAIRE
5769,15254,15254,Camille Giroud Marsannay Rouge Les Longeroies 2016,publish,1,33.6,0,outofstock,0.0,0.0,0,2019-03-13 14:56:23,2019-07-22 09:34:50,0.0,0.039828039107700254,False,False,ORDINAIRE
5770,15178,15178,Camille Giroud Santenay Blanc 2017,publish,1,34.4,54,instock,4.0,0.0,0,2019-03-13 15:01:34,2020-06-30 15:55:02,137.6,0.06861429235117522,False,False,ORDINAIRE
5771,15184,15184,Camille Giroud Santenay Rouge 1er Cru Clos Rousseau 2016,publish,1,38.4,3,instock,0.0,0.0,0,2019-03-13 15:05:54,2020-05-16 15:35:03,0.0,0.2125455585685505,False,False,ORDINAIRE
5772,15180,15180,Camille Giroud Santenay Rouge 2016,publish,1,29.7,47,instock,1.0,0.0,0,2019-03-13 15:08:45,2020-08-20 10:25:02,29.7,-0.10050494545424074,False,False,ORDINAIRE
5773,15264,15264,Decelle-Villa Auxey-Duresses Blanc 2017,publish,1,32.8,18,instock,3.0,0.0,0,2019-03-13 15:12:41,2020-04-28 15:25:02,98.39999999999999,0.011041785864225044,False,False,ORDINAIRE
5777,14338,14338,Maurel Pays d'Oc Cabernet-Sauvignon 2017,publish,1,5.7,132,instock,0.0,0.0,0,2019-03-15 10:13:30,2020-03-11 09:30:06,0.0,-0.9640925427584925,False,False,ORDINAIRE
5778,15561,15561,Maurel Pays d'Oc Merlot 2018,publish,1,5.8,36,instock,24.0,0.0,0,2019-03-15 10:20:59,2020-08-14 10:55:02,139.2,-0.9604942611030581,False,False,ORDINAIRE
5779,16213,16213,Maurel Pays d'Oc Syrah 2019,publish,1,5.8,211,instock,8.0,0.0,0,2019-03-15 10:24:21,2020-08-27 18:55:03,46.4,-0.9604942611030581,False,False,ORDINAIRE
5794,14692,14692,Château Fonréaud Bordeaux Blanc Le Cygne 2016,publish,1,21.7,34,instock,0.0,0.0,0,2019-03-19 10:06:47,2020-04-25 21:40:31,0.0,-0.38836747788899134,False,False,ORDINAIRE
5795,13291,13291,Château de Chantegrive Graves Blanc Caroline 2016,publish,1,23.0,18,instock,0.0,0.0,0,2019-03-19 10:30:57,2020-07-29 09:41:02,0.0,-0.34158981636834435,False,False,ORDINAIRE
5796,13895,13895,Château Saransot-Dupré Bordeaux Blanc 2016,publish,1,12.5,12,instock,0.0,0.0,0,2019-03-19 10:41:50,2020-04-25 21:11:40,0.0,-0.7194093901889544,False,False,ORDINAIRE
5797,15688,15688,Château Saransot-Dupré Listrac-Médoc 2016,publish,1,17.2,123,instock,0.0,0.0,0,2019-03-19 10:51:29,2020-07-06 17:45:03,0.0,-0.5502901523835385,False,False,ORDINAIRE
5799,14461,14461,Château Carbonnieux Graves Blanc 2017,publish,1,40.2,0,outofstock,0.0,0.0,0,2019-03-19 11:07:07,2020-07-02 18:15:02,0.0,0.27731462836636955,False,False,ORDINAIRE
5801,11277,11277,Château Monbrison Margaux Bouquet de Monbrison 2012,publish,1,24.0,62,instock,0.0,0.0,0,2019-03-19 11:22:01,2020-08-14 17:45:02,0.0,-0.3056069998140005,False,False,ORDINAIRE
5802,15399,15399,Château Peymartin Saint-Julien 2014,publish,1,23.8,22,instock,0.0,0.0,0,2019-03-19 11:29:23,2020-08-25 18:35:02,0.0,-0.31280356312486923,False,False,ORDINAIRE
5803,13572,13572,Château Tour Haut-Caussan Médoc 2015,publish,1,17.1,36,instock,3.0,0.0,0,2019-03-19 11:33:39,2020-08-26 16:55:02,51.300000000000004,-0.5538884340389728,False,False,ORDINAIRE
5804,14955,14955,Château Le Puy Bordeaux Côtes-de-Francs Emilien 2016,publish,1,25.0,0,outofstock,1.0,0.0,0,2019-03-19 11:43:49,2020-06-06 14:55:01,25.0,-0.2696241832596567,False,False,ORDINAIRE
5806,13567,13567,Château La Croix Meunier Saint-Emilion Grand Cru 2014,publish,1,17.4,0,outofstock,2.0,0.0,0,2019-03-19 15:34:53,2020-08-01 10:35:02,34.8,-0.5430935890726698,False,False,ORDINAIRE
5807,15471,15471,Château d'Arcole Saint-Emilion Grand Cru 2016,publish,1,27.3,1,instock,4.0,0.0,0,2019-03-19 15:58:25,2020-06-18 10:45:05,109.2,-0.18686370518466586,False,False,ORDINAIRE
5809,15080,15080,Château Tour De Pez Saint-Estèphe Les Hauts de Pez 2016,publish,1,17.9,0,outofstock,0.0,0.0,0,2019-03-19 16:41:40,2020-04-25 21:41:28,0.0,-0.5251021807954979,False,False,ORDINAIRE
5810,14429,14429,Château Tour De Pez Saint-Estèphe 2017,publish,1,24.0,95,instock,0.0,0.0,0,2019-03-19 16:46:55,2020-07-28 09:30:05,0.0,-0.3056069998140005,False,False,ORDINAIRE
5815,15238,15238,Maison Trimbach Muscat Réserve 2017,publish,1,16.6,11,instock,1.0,0.0,0,2019-03-26 17:31:09,2020-07-24 09:45:03,16.6,-0.5718798423161447,False,False,ORDINAIRE
5816,15237,15237,Maison Trimbach Riesling 2017,publish,1,16.9,5,instock,0.0,0.0,0,2019-03-26 17:42:31,2020-08-20 09:30:08,0.0,-0.5610849973498417,False,False,ORDINAIRE
5817,14600,14600,Maison Trimbach Riesling Grand Cru Geisberg 2012,publish,1,57.6,5,instock,0.0,0.0,0,2019-03-26 17:46:40,2020-05-20 17:15:02,0.0,0.9034156364119521,False,False,ORDINAIRE
5818,15241,15241,Maison Trimbach Riesling Grand Cru Schlossberg 2015,publish,1,63.5,19,instock,0.0,0.0,0,2019-03-26 17:54:19,2020-05-20 17:25:02,0.0,1.1157142540825806,False,False,ORDINAIRE
5819,11933,11933,Maison Trimbach Riesling Cuvée Frédéric Emile 2008,publish,1,56.0,1,instock,1.0,0.0,0,2019-03-26 17:57:25,2020-06-20 09:55:02,56.0,0.8458431299250019,False,False,ORDINAIRE
5820,15240,15240,Maison Trimbach Riesling Cuvée Frédéric Emile 2012,publish,1,63.5,7,instock,0.0,0.0,0,2019-03-26 18:00:36,2020-06-27 16:15:02,0.0,1.1157142540825806,False,False,ORDINAIRE
5826,15325,15325,Agnès Levet Côte Rôtie Améthyste 2017,publish,1,41.2,12,outofstock,4.0,0.0,0,2019-03-27 17:59:49,2020-05-21 14:00:02,164.8,0.3132974449207134,False,False,ORDINAIRE
5827,15328,15328,Agnès Levet Côte Rôtie Maestria 2017,publish,1,55.0,11,instock,3.0,0.0,0,2019-03-27 18:05:09,2020-07-25 15:45:02,165.0,0.809860313370658,False,False,ORDINAIRE
5829,15329,15329,Agnès Levet Côte Rôtie Péroline 2017,publish,1,57.0,26,instock,3.0,0.0,0,2019-03-27 18:28:15,2020-07-28 09:45:02,171.0,0.8818259464793458,False,False,ORDINAIRE
5890,15775,15775,Saumaize-Michelin Saint-Véran Les Crèches 2018,publish,1,19.3,55,instock,0.0,0.0,0,2019-03-28 10:11:26,2020-08-26 11:25:02,0.0,-0.47472623761941646,False,False,ORDINAIRE
5891,15774,15774,Saumaize-Michelin Viré-Clessé 2018,publish,1,19.0,4,instock,1.0,0.0,0,2019-03-28 10:14:07,2020-07-28 09:45:03,19.0,-0.48552108258571963,False,False,ORDINAIRE
5893,13910,13910,Gilbert Picq Chablis 1er Cru Vaucoupin 2016,publish,1,26.6,65,instock,5.0,0.0,0,2019-03-28 10:30:16,2020-08-27 15:55:01,133.0,-0.2120516767727065,False,False,ORDINAIRE
5894,16539,16539,Thevenet Quintaine Viré-Clessé Emilian Gillet 2017,publish,1,15.4,18,instock,5.0,0.0,0,2019-03-28 10:42:01,2020-08-27 15:35:03,77.0,-0.6150592221813574,False,False,ORDINAIRE
5896,15910,15910,Thevenet Quintaine Viré-Clessé La Bongran 2015,publish,1,24.7,17,instock,0.0,0.0,0,2019-03-28 10:59:43,2020-08-14 10:45:02,0.0,-0.2804190282259599,False,False,ORDINAIRE
5899,12339,12339,Stéphane Tissot Arbois Blanc Les Bruyères 2015,publish,1,28.1,0,outofstock,4.0,0.0,0,2019-03-28 14:23:41,2020-07-08 17:55:02,112.4,-0.15807745194119077,False,False,ORDINAIRE
5900,12869,12869,Stéphane Tissot Arbois D.D. 2016,publish,1,18.25,0,outofstock,0.0,0.0,0,2019-03-28 14:29:35,2019-12-13 15:40:01,0.0,-0.5125081950014775,False,False,ORDINAIRE
5902,14095,14095,Stéphane Tissot Arbois Pinot Noir Sous La Tour 2016,publish,1,35.1,9,instock,0.0,0.0,0,2019-03-28 14:54:20,2020-05-23 11:15:02,0.0,0.093802263939216,False,False,ORDINAIRE
5903,14099,14099,Stéphane Tissot Arbois Trousseau Singulier 2017,publish,1,27.3,1,instock,0.0,0.0,0,2019-03-28 14:59:48,2020-06-26 18:15:02,0.0,-0.18686370518466586,False,False,ORDINAIRE
5904,15856,15856,Domaine de Montbourgeau Côtes du Jura Poulsard 2018,publish,1,18.8,25,instock,0.0,0.0,0,2019-03-28 15:10:42,2020-08-27 09:30:12,0.0,-0.4927176458965884,False,False,ORDINAIRE
5905,12881,12881,Domaine de Montbourgeau L'Etoile Vin Jaune 2009,publish,1,43.9,0,outofstock,2.0,0.0,0,2019-03-28 15:25:14,2019-12-30 10:30:01,87.8,0.41045104961744155,False,False,ORDINAIRE
5906,15857,15857,Domaine de Montbourgeau L'Etoile En Banode 2016,publish,1,19.8,0,outofstock,0.0,0.0,0,2019-03-28 16:26:27,2020-07-07 15:35:03,0.0,-0.4567348293422446,False,False,ORDINAIRE
5907,12882,12882,Domaine de Montbourgeau Vin de Paille 2013,publish,1,17.7,5,instock,0.0,0.0,0,2019-03-28 17:08:38,2020-04-29 15:45:02,0.0,-0.5322987441063667,False,False,ORDINAIRE
5912,15227,15227,Kingsbarns Distillery Lowland Single Malt Whisky,publish,1,57.0,8,instock,0.0,0.0,0,2019-04-04 15:36:52,2019-12-07 17:50:03,0.0,0.8818259464793458,False,False,ORDINAIRE
5913,10014,10014,Darnley's London Dry Gin Original,publish,1,36.0,9,instock,0.0,0.0,0,2019-04-04 15:45:23,2020-08-26 15:55:02,0.0,0.1261867988381254,False,False,ORDINAIRE
5914,14265,14265,Darnley's London Dry Gin Spiced,publish,1,36.0,2,instock,1.0,0.0,0,2019-04-04 15:56:05,2020-08-08 16:15:02,36.0,0.1261867988381254,False,False,ORDINAIRE
5922,15343,15343,Albert Mann Pinot Noir Clos de la Faille 2017,publish,1,48.5,0,outofstock,17.0,0.0,0,2019-04-06 09:59:39,2020-08-05 14:35:03,824.5,0.5759720057674232,False,False,ORDINAIRE
5925,15351,15351,Albert Mann Riesling Grand Cru Furstentum 2017,publish,1,49.5,12,instock,2.0,0.0,0,2019-04-06 10:14:45,2020-07-18 10:35:02,99.0,0.611954822321767,False,False,ORDINAIRE
5930,16323,16323,Borie La Vitarèle Languedoc Blanc Le Grand Mayol 2019,publish,1,14.1,66,instock,1.0,0.0,0,2019-04-06 10:36:51,2020-08-27 09:25:48,14.1,-0.6618368837020043,False,False,ORDINAIRE
5932,523,523,Cognac Normandin Mercier VFC,publish,1,59.9,3,instock,0.0,0.0,0,2019-04-06 15:25:58,2020-08-12 16:45:03,0.0,0.9861761144869428,False,False,ORDINAIRE
5950,15432,15432,Domaine de Vaccelli AOP Ajaccio Rouge Granit 2016,publish,1,46.0,0,outofstock,5.0,0.0,0,2019-04-17 09:26:12,2020-07-11 16:35:03,230.0,0.4860149643815636,False,False,ORDINAIRE
5951,16472,16472,Domaine de Vaccelli AOP Ajaccio Rouge Granit 174 2017,publish,1,74.5,6,instock,0.0,0.0,0,2019-04-17 09:39:01,2020-07-17 17:04:58,0.0,1.5115252361803626,False,False,ORDINAIRE
5956,15895,15895,Clos du Prieur Terrasses du Larzac 2018,publish,1,17.2,12,instock,0.0,0.0,0,2019-04-18 09:23:08,2020-08-07 16:15:03,0.0,-0.5502901523835385,False,False,ORDINAIRE
5958,15577,15577,Domaine Labranche Laffont Madiran Tradition 2016,publish,1,8.7,44,instock,0.0,0.0,0,2019-04-18 10:29:19,2020-07-28 09:30:12,0.0,-0.856144093095461,False,False,ORDINAIRE
5959,15766,15766,Domaine Labranche Laffont Madiran Vieilles Vignes 2015,publish,1,15.4,32,instock,0.0,0.0,0,2019-04-18 10:50:35,2020-07-25 09:00:11,0.0,-0.6150592221813574,False,False,ORDINAIRE
5960,15892,15892,Domaine Labranche Laffont Pacherenc du Vic-Bilh Sec 2017,publish,1,12.7,27,instock,0.0,0.0,0,2019-04-18 11:22:53,2020-06-02 16:55:03,0.0,-0.7122128268780857,False,False,ORDINAIRE
5962,16326,16326,Camin Larredya Jurançon Moelleux Au Capcéu 2018,publish,1,30.0,22,instock,0.0,0.0,0,2019-04-18 11:32:46,2020-08-27 09:24:46,0.0,-0.08971010048793757,False,False,ORDINAIRE
5963,15574,15574,Domaine de l'Ancienne Cure Bergerac Blanc Sec L'Abbaye 2016,publish,1,13.5,28,instock,0.0,0.0,0,2019-04-18 11:39:43,2020-07-25 09:00:10,0.0,-0.6834265736346107,False,False,ORDINAIRE
5964,13662,13662,Domaine de l'Ancienne Cure Pécharmant L'Abbaye 2015,publish,1,16.3,11,instock,3.0,0.0,0,2019-04-18 11:46:21,2020-06-15 11:05:02,48.900000000000006,-0.582674687282448,False,False,ORDINAIRE
5967,11669,11669,Zind-Humbrecht Gewurztraminer Clos Windsbuhl 2012,publish,1,56.3,9,instock,0.0,0.0,0,2019-04-18 17:00:13,2020-01-17 09:30:02,0.0,0.8566379748913049,False,False,ORDINAIRE
5968,13215,13215,Zind-Humbrecht Pinot Gris Clos Windsbuhl 2013,publish,1,71.5,18,instock,0.0,0.0,0,2019-04-18 17:05:30,2019-09-05 10:50:02,0.0,1.4035767865173312,False,False,ORDINAIRE
5969,13211,13211,Zind-Humbrecht Riesling Clos Windsbuhl 2014,publish,1,69.0,0,outofstock,0.0,0.0,0,2019-04-18 17:36:03,2019-10-16 17:50:03,0.0,1.3136197451314715,False,False,ORDINAIRE
6035,15342,15342,Zind-Humbrecht Muscat Turckheim 2016,publish,1,17.9,21,instock,1.0,0.0,0,2019-04-25 09:34:44,2020-07-28 16:45:03,17.9,-0.5251021807954979,False,False,ORDINAIRE
6038,15318,15318,I Fabbri Chianti Classico Gran Selezione 2015,publish,1,48.5,11,instock,0.0,0.0,0,2019-04-25 09:47:47,2020-08-24 16:25:02,0.0,0.5759720057674232,False,False,ORDINAIRE
6041,13073,13073,Château de Vaudieu Châteauneuf-du-Pape Amiral G 2015,publish,1,71.7,4,instock,0.0,0.0,0,2019-04-25 12:39:20,2020-06-30 17:15:02,0.0,1.4107733498282,False,False,ORDINAIRE
6042,16159,16159,Domaine La Croix Belle Côtes de Thongue Rosé Les Grillons 2019,publish,1,8.5,0,outofstock,18.0,0.0,0,2019-04-26 11:08:24,2020-07-29 16:45:03,153.0,-0.8633406564063298,False,False,ORDINAIRE
6047,16264,16264,Château de La Liquière Faugères L'Ampoule 2019,publish,1,10.9,46,instock,38.0,0.0,0,2019-05-03 11:18:00,2020-08-24 18:15:03,414.2,-0.7769818966759047,False,False,ORDINAIRE
6049,14899,14899,Christophe Pichon Saint-Joseph Blanc 2017,publish,1,21.8,6,instock,3.0,0.0,0,2019-05-07 17:07:05,2020-04-03 11:35:02,65.4,-0.3847691962335569,False,False,ORDINAIRE
6050,15134,15134,Christophe Pichon Condrieu 2017,publish,1,38.5,0,outofstock,0.0,0.0,0,2019-05-07 17:25:10,2019-09-23 09:31:17,0.0,0.21614384022398495,False,False,ORDINAIRE
6070,16133,16133,Borie La Vitarèle Pays d'Hérault Les Cigales 2019,publish,1,9.3,124,instock,1.0,0.0,0,2019-05-16 15:01:36,2020-08-27 17:15:02,9.3,-0.8345544031628547,False,False,ORDINAIRE
6072,16028,16028,Clos du Mont-Olivet Côtes-du-Rhône Blanc 2019,publish,1,13.6,41,instock,9.0,0.0,0,2019-05-16 15:51:57,2020-08-14 17:35:03,122.39999999999999,-0.6798282919791763,False,False,ORDINAIRE
